,id,tweet,author,gender
66,16b77a15217bd2987109424a0d52bf84,@IndyInOurTime On the way up to Durness. Thought you might like it 😉 https://t.co/xQSiidBSPa,human,male
67,16b77a15217bd2987109424a0d52bf84,@thegreatcubbio @DR_Kronenbourg @Sparkyrite Shuffledog? You must've been right wankers 🤣,human,male
68,16b77a15217bd2987109424a0d52bf84,Öræfajökull is ticking away #monthevolcanoes,human,male
69,16b77a15217bd2987109424a0d52bf84,@Sparkyrite @DR_Kronenbourg 🤣🤣🤣,human,male
70,16b77a15217bd2987109424a0d52bf84,@DR_Kronenbourg I've known you long enough for this not to be surprising in the slightest 😂,human,male
71,16b77a15217bd2987109424a0d52bf84,@DR_Kronenbourg It's probably the most prolific vote ever!,human,male
72,16b77a15217bd2987109424a0d52bf84,Maccy D's getting well bumped already! https://t.co/cWHmdqmBkP,human,male
73,16b77a15217bd2987109424a0d52bf84,@Sparkyrite @thegreatcubbio Whatever you want it to be 😘,human,male
74,16b77a15217bd2987109424a0d52bf84,@thegreatcubbio @Sparkyrite Don't fucking knock it until you've had it. Just a wee trip up to the Tongue Hotel 😂,human,male
75,16b77a15217bd2987109424a0d52bf84,Breakfast?,human,male
76,16b77a15217bd2987109424a0d52bf84,@Sparkyrite 😂 It was brilliant,human,male
77,16b77a15217bd2987109424a0d52bf84,@Sparkyrite 😂 Had my dinner there last night and it was super wanky. Settled on a pork and apple burger and I'm not going to lie I was so sceptical but it was fucking outstanding 😂,human,male
78,16b77a15217bd2987109424a0d52bf84,@cclarky85 @JonathanPieNews Noted!! Love his usual rants 😂,human,male
79,16b77a15217bd2987109424a0d52bf84,PIP with BT Sport on Android is genius.,human,male
80,16b77a15217bd2987109424a0d52bf84,@Sparkyrite There is was one in the other hotel last night but wasn't sure if they'd charge me for it 😂,human,male
81,16b77a15217bd2987109424a0d52bf84,Would be rude not to https://t.co/2NNo4xR2vA,human,male
82,16b77a15217bd2987109424a0d52bf84,@Radionx Wise moves haha!,human,male
83,16b77a15217bd2987109424a0d52bf84,Bunch of fucking reprobates. I don't care where it is as long as it isn't the current set-up. https://t.co/oEwfPmnlG8,human,male
84,16b77a15217bd2987109424a0d52bf84,@Radionx I'd probably end up in a cell.,human,male
85,16b77a15217bd2987109424a0d52bf84,@LPSGreig I would've chucked out a star if could've 😂,human,male
86,16b77a15217bd2987109424a0d52bf84,@cclarky85 @JonathanPieNews I need to watch all his stuff but I've got enough to watch as it is! 😂,human,male
87,16b77a15217bd2987109424a0d52bf84,"Some of the whiney Americans are becoming attractive.

I'm outta here!",human,male
88,16b77a15217bd2987109424a0d52bf84,@cclarky85 Life went on 😂,human,male
89,16b77a15217bd2987109424a0d52bf84,"Forgot earlier, as I was leaving John O'Groats in 65 mph winds and pissing with rain, I passed 2 dudes on bike, not a tandem but sitting side by side. One dressed as Mario and the other Luigi cycling all the way to Land's End.

I tooted the horn out of pure and utter respect 😂",human,male
90,16b77a15217bd2987109424a0d52bf84,@thegreatcubbio 😂😂😂,human,male
91,16b77a15217bd2987109424a0d52bf84,"They're now going to be ""buzzed"" tomorrow with all the beer they've had. They've had one round.",human,male
92,16b77a15217bd2987109424a0d52bf84,"@thegreatcubbio I've been technically off the grid for the last 3 days driving around the North of Scotland, so didn't realise until about 20 mins ago there were games on. Probably for the best 😂",human,male
93,16b77a15217bd2987109424a0d52bf84,Nearly 3 DIPAs down. Might be time to head back to the hotel to sink the free sherry in my hotel room.,human,male
94,16b77a15217bd2987109424a0d52bf84,@AlHearts777 @PaulaHMFC @Amy_Nichol You're all fucking weirdos #fact,human,male
95,16b77a15217bd2987109424a0d52bf84,@cclarky85 @onechord_js Don't we know it 😂👊 I'm guessing the piss up in October isn't happening?,human,male
96,16b77a15217bd2987109424a0d52bf84,@cclarky85 @onechord_js May 2014 according to my Gmail haha!,human,male
97,16b77a15217bd2987109424a0d52bf84,Honestly @JolyonPalmer's articles on the BBC are laughable. A fucking shit driver commenting on some of the best in world. A fucking waste of the license fee.,human,male
98,16b77a15217bd2987109424a0d52bf84,@weordie You're the second person to suggest this haha! I'm knackered after all the driving so heading back to the hotel around 10 but definitely noted for next time! 👍🍻,human,male
99,16b77a15217bd2987109424a0d52bf84,@DR_Kronenbourg I nearly fucking was 😂,human,male
0,16d05d4816f1af5442d675c160ef07a8,"Senior .NET Developer: Senior .NET Developer * Job Category: Software Development / IT * City, State: Louisville, KY * Apply Method: Email Apply * Email Address: jobs@rainbowdesign.net * Employer Name: Rainbow Design Services Job Description ABOUT US… https://t.co/J5WRKcgjwg https://t.co/ROVPwof99d",bot,bot
1,16d05d4816f1af5442d675c160ef07a8,SQL DEVELOPER (SELENE NDA): Selene Finance | Job Description Page Requisition Number: 2018-024-FL-5100 Job Title: SQL DEVELOPER (SELENE NDA) City: Jacksonville State: FL SQL DEVELOPER (SELENE NDA) Email Description/Job Summary Job Title: SQL Developer… https://t.co/tlSkc2PRMq https://t.co/xD80lDtzxM,bot,bot
2,16d05d4816f1af5442d675c160ef07a8,SQL Server / Oracle Database Administrator: Req ID 94687BR Business Title SQL Server / Oracle Database Administrator Group MCIS Location USA MARYLAND Bethesda Clearance Level Needed TS/SCI Category Systems Development Job Duties and Responsibilities… https://t.co/5k0OZanNCD https://t.co/QWKSA5BaHR,bot,bot
3,16d05d4816f1af5442d675c160ef07a8,SQL DBA: INTERVIEW PROCESS: Hiring manager is in need for a SQL DBA Ability to manage multiple projects at once Provide break/fix as well as proactive system support Strong performance tuning and troubleshooting skills Must have experience in SQL… https://t.co/jCneddnkr6 https://t.co/lQ8a2u7EgA,bot,bot
4,16d05d4816f1af5442d675c160ef07a8,"Tesla says crashed vehicle had been on autopilot prior to accident: LOS GATOS, California (Reuters) - Tesla Inc said on Friday that a Tesla Model X involved a fatal crash in California last week had activated its Autopilot system, raising new questions… https://t.co/Qf0tUyQzu2 https://t.co/O2gAiwrwf7",bot,bot
5,16d05d4816f1af5442d675c160ef07a8,"Full Stack Developer (PHP/MySQL + React): About Us Refersion is a fast growing, bootstrapped, and profitable B2B app development company located in New York City. Our flagship product is a sales tracking and marketing (SaaS) platform in the e-commerce… https://t.co/wosQkpPHWy https://t.co/9z3hJmmfjT",bot,bot
6,16d05d4816f1af5442d675c160ef07a8,"Senior SQL Server DBA: Position Purpose: Administer, maintain, develop and implement policies and procedures for ensuring the availability, performance, and integrity of the company database. Mentor and act as the go to person for other Database… https://t.co/cekjZBV6VY https://t.co/MZnKnSwxcO",bot,bot
7,16d05d4816f1af5442d675c160ef07a8,"C# / .NET / SQL Server Developer (Presentation Layer): C#/.NET Developer (Presentation Layer) In search of a C#/NET Developer with focus on the presentation layer and conversational user interface. In addition to C#/.NET, applicants must have or quickly… https://t.co/Ijj2eJQD80 https://t.co/hsck4T5p6w",bot,bot
8,16d05d4816f1af5442d675c160ef07a8,"Product Engineer II or ABOVE (Java, Python, SQL) – Digital Innovation Team: Product Engineer (Java, Python, SQL), Digital Innovation TeamAt Company, were building the future of payments. As a member of the Digital Innovation team, youll be part of a team… https://t.co/lufLhJwWrz https://t.co/E5HQK0stfh",bot,bot
9,16d05d4816f1af5442d675c160ef07a8,MS SQL Database Administrator: This is a MS SQL / MySQL Server DBA role largely responsible for providing operational database services to the organization. We are looking to fill a need to have a highly competent and highly motivated individual in this… https://t.co/SE8kflVKqR https://t.co/sbQDRGvFeE,bot,bot
10,16d05d4816f1af5442d675c160ef07a8,"Java Backend: JAVA BACKEND- COLUMBUS, OH, DURATION : 6+MONTHS We are looking to hire 2x Core Java developers strong backend ( multithreading, hibernate, SQL, Messaging ( Kafka/ JMS/Rabbitmq) immediately for a financial services client. The team would be… https://t.co/GnHllkXhUB https://t.co/msqY6gj0B5",bot,bot
11,16d05d4816f1af5442d675c160ef07a8,U.S. regulator approves SpaceX plan for broadband satellite services: WASHINGTON (Reuters) - The top U.S. telecommunications regulator on Thursday gave formal approval to a plan by Elon Musk's SpaceX to build a global broadband network using satellites. https://t.co/M3LWbvoT6g https://t.co/KqCF2DmYGW,bot,bot
12,16d05d4816f1af5442d675c160ef07a8,"SQL BI Developer: SQL BI Developer – Smart Folks Inc. – Ann Arbor, MI – 02-21-2018 | ******** Toggle navigation – Tech Careers – Job Search – Skills Center – Dice Careers Mobile – Career Explorer – Salary Predictor – Career Paths – Career Toolkit… https://t.co/vmQL8r2ydd https://t.co/MuCtpbGQNt",bot,bot
13,16d05d4816f1af5442d675c160ef07a8,"SQL Server Developer: The resource will be working on integration projects using SQL 2008/2012/2017, Workload Automation (Scheduling tool). We are looking for a DBA who can provide SQL Server development skills mostly around stored procedure development… https://t.co/8ojClMub3Q https://t.co/fdjURONfPI",bot,bot
14,16d05d4816f1af5442d675c160ef07a8,"Software Engineer – https://t.co/ejSGKWK6E6 MVC / MS SQL Back-end 16371: Description Huntington Ingalls Industries – Technical Solutions Division, Integrated Mission Solutions Group (Camber Corporation) provides mission-critical engineering and technical… https://t.co/EGbgnXaJg8 https://t.co/CAAomhaTpV",bot,bot
15,16d05d4816f1af5442d675c160ef07a8,"Full Stack Java Developer | Struts, Spring, JavaScript, SQL, SOAP REST Web Services: Full Stack Java Developer | Struts, Spring, JavaScript, SQL, SOAP &amp; REST Web Services | CareWorks Tech CareWorks Tech Menu – Services – IT Consulting – Enterprise… https://t.co/7iKRM9tWrm https://t.co/hJMEyMnRTy",bot,bot
16,16d05d4816f1af5442d675c160ef07a8,"Senior .Net Software Engineer – C#, Node.JS, and NoSQL: Job Detail – 3coast 3coast IT Staffing current page url: ************************************************ &amp; src=Indeed complete url: ************************************************ &amp; src=Indeed… https://t.co/hSJixiqjjw https://t.co/xViGlb6Q6E",bot,bot
17,16d05d4816f1af5442d675c160ef07a8,"Toshiba says unable to meet end-March deadline for chip unit sale: TOKYO (Reuters) - Toshiba Corp said on Friday it would not be able to complete an $18 billion deal to sell its prized chip unit by an agreed deadline at the end of March, as it had not… https://t.co/vDl88Ju9mK https://t.co/Lar1QfueTI",bot,bot
18,16d05d4816f1af5442d675c160ef07a8,"Experienced Java Developer: Acadaca is looking for a passionate, smart and articulate Java Developer to help build and support our core software products and services. We are a ~70 person interactive technology company specializing in ecommerce, Content… https://t.co/stD2W3ZevT https://t.co/gypO1v4r6I",bot,bot
19,16d05d4816f1af5442d675c160ef07a8,"Sr. Technical Support Engineer, MCS – (San Diego, CA or Horsham, PA): NextGen Healthcare has a legacy of building software that improves patient care and reduces healthcare costs. Now, were bringing the best of the cloud, social media and mobile to… https://t.co/yvynMA8yqv https://t.co/1y7Hnj3gwJ",bot,bot
20,16d05d4816f1af5442d675c160ef07a8,"SQL Teradata Systems Analyst: (2) SQL TERADATA SYSTEMS ANALYST DETAILS LOCATION: Dallas, TX/Stephenville, TX – Position will require an initial 3-6 weeks (depending on experience) in Stephenville, TX for knowledge transfer. After that knowledge transfer… https://t.co/3NpXMFNsdd https://t.co/P4eJkCH2ag",bot,bot
21,16d05d4816f1af5442d675c160ef07a8,"Full Stack Developer (PHP/MySQL + React): About Us Refersion is a fast growing, bootstrapped, and profitable B2B app development company located in New York City. Our flagship product is a sales tracking and marketing (SaaS) platform in the e-commerce… https://t.co/X6v6AtG1l6 https://t.co/h1OMPUgntH",bot,bot
22,16d05d4816f1af5442d675c160ef07a8,SQL DBA: INTERVIEW PROCESS: Hiring manager is in need for a SQL DBA Ability to manage multiple projects at once Provide break/fix as well as proactive system support Strong performance tuning and troubleshooting skills Must have experience in SQL… https://t.co/vkBhhC5PIS https://t.co/LJ063OQSOR,bot,bot
23,16d05d4816f1af5442d675c160ef07a8,"Businesses, consumers uncertain ahead of China VPN ban: BEIJING (Reuters) - Businesses and consumers in China are bracing themselves ahead of a March 31 ban on non-state sanctioned virtual private networks (VPNs), saying regulators have not provided… https://t.co/lsqL5Rpugh https://t.co/pqSeK5azfv",bot,bot
24,16d05d4816f1af5442d675c160ef07a8,"Technical Director: TECHNOLOGY It’s work that matters. It’s what we do at Symantec. Symantec is the world leader in providing solutions to help individuals and enterprises assure the security, availability, and integrity of their information. In essence,… https://t.co/GBlUKhtLyX https://t.co/afeAqmlext",bot,bot
25,16d05d4816f1af5442d675c160ef07a8,"Java Developer: OCR ensures compliance for international trade through a comprehensive solution that improves operations, complies with government regulations, saves money and provides a competitive advantage. OCRs solutions enable global corporations to… https://t.co/gtHWPyikJM https://t.co/uoqumahmyG",bot,bot
26,16d05d4816f1af5442d675c160ef07a8,"SQL BI Developer: SQL BI Developer – Smart Folks Inc. – Ann Arbor, MI – 02-21-2018 | ******** Toggle navigation – Tech Careers – Job Search – Skills Center – Dice Careers Mobile – Career Explorer – Salary Predictor – Career Paths – Career Toolkit… https://t.co/JPVV8cXFym",bot,bot
27,16d05d4816f1af5442d675c160ef07a8,"Drupal Developer: LCG Inc. is seeking a Drupal Developer to support web-based content management systems for a Federal agency. The Developer will have broad experience in web application development, requirements, and design. He or she will be… https://t.co/ntEkPEzpMr https://t.co/QAuojG37ac",bot,bot
28,16d05d4816f1af5442d675c160ef07a8,"SYSTEMS ANALYST: IT Positions available at Irving, TX &amp; various unanticipated locations throughout the U.S.: SYSTEMS ANALYSTS: Analyze, design, develop &amp; test applications. Prepare test plans. Create &amp; automate test scripts. Perform risk analysis.… https://t.co/sdQ6Zsg8yI https://t.co/mYhTAZTAZx",bot,bot
29,16d05d4816f1af5442d675c160ef07a8,"Foxconn fourth-quarter net profit estimated T$71.66 billion, up 4 percent from year ago: TAIPEI (Reuters) - Taiwan's Foxconn , the world's largest contract electronics maker and a key Apple Inc supplier, reported on Friday 4.2 percent growth in fourth… https://t.co/Phk2E5zHAH",bot,bot
30,16d05d4816f1af5442d675c160ef07a8,Database Administrator (DBA)-SQL: Join our team of SQL Professionals and work on dynamic long-term projects. The majority of our team members are long-term employees who enjoy consistent work and a collaborative team approach! * Experience with SQL… https://t.co/wSV8HtVNql https://t.co/AKvKbdiBjd,bot,bot
31,16d05d4816f1af5442d675c160ef07a8,"SQL Developer: REQUIRED SKILLS Experience in relational database design, development, and support (MS SQL Server T-SQL preferred) Experience in complex database objects in T-SQL and/or PLSQL Experience with SSIS and/or ETL tools Experience with Visual… https://t.co/1Ga6BprtvT https://t.co/AmxPVKVYKj",bot,bot
32,16d05d4816f1af5442d675c160ef07a8,"Data Programmer – Remote 15697: Description Huntington Ingalls Industries – Technical Solutions Division, Integrated Mission Solutions Group (Camber Corporation) provides mission-critical engineering and technical service to Information Technology,… https://t.co/c8xiy8XUCA https://t.co/8vyIR5vX9d",bot,bot
33,16d05d4816f1af5442d675c160ef07a8,"Manager, Data Science – Requisition ID R41471: Requisition ID R41471 At Capital One, we’re building a leading information-based technology company. Still founder-led by Chairman and Chief Executive Officer Richard Fairbank, Capital One is on a mission to… https://t.co/AJd9UcBYQA https://t.co/0hVWfa1GFH",bot,bot
34,16d05d4816f1af5442d675c160ef07a8,"Data Analyst III(Healthcare, Hedis,SQL): Position Purpose: Responsible for analytic data needs of the business unit. Handle complex data projects and acts as a lead for other Data Analysts. Provide advanced analytical support for business operations in… https://t.co/BDpRb8tXqv https://t.co/0NLZLvsNs8",bot,bot
35,16d05d4816f1af5442d675c160ef07a8,Singapore watchdog says Uber-Grab deal may have infringed competition: SINGAPORE (Reuters) - Singapore's competition watchdog said it had reasonable grounds to suspect competition had been infringed by Uber Technologies Inc's [UBER.UL] deal to sell its… https://t.co/qhHnP8R3WE https://t.co/REiCcjyzET,bot,bot
36,16d05d4816f1af5442d675c160ef07a8,Reports Developer (SQL/ETL) | BI/DW | Business Objects: Reports Developer (SQL/ETL) | BI/DW | Business Objects | CareWorks Tech CareWorks Tech Menu – Services – IT Consulting – Enterprise Service Management – Infrastructure – Security – Interactive –… https://t.co/ehOjVdzaO1 https://t.co/mVKpdbytc4,bot,bot
