,Unnamed: 0,label,content
389na,389na,NP,"@Gustavoperrito @OrgulloLGBT @GrupotransGAT @Alexitasierra @endrystar @Jackpriga @GATARDILLA @redcomunitariat @roxannamiranda @LatitudGay @cclgbtco Sip, hablé 3 horas de esto en roja.

De paso, no entiendo por que es noticia dado que se anunció en el na018. Ve url"
3893,3893,NP,Yeap. La banda url parecería que hasta que no asesinen al último gay del planeta no le darán paz al tema. url
3894,3894,NP,Más de un millón 400 mil personas marcharon en 1na4 ciudades mexicanas para expresar su rechazo al matrimonio homosexual #HechosAM
3895,3895,NP,"@Le_Dudette Delineador de emergencia: SHARpIE (úsese con mucho cuidado, solo por fuera)

Y el glitter.. Máximo sugeriría abrazar a tu draga más cercana."
3896,3896,NP,El miércoles en el pleno del consejo del @INEMexico se meterá el punto de acuerdo para que personales transexuales y transgénero voten.
3897,3897,NP,"@anabaquedano ^_^ url

Fue una entrevista muy bonita. Gia ese día hablaba de ser una mujer ""transgénera"". por que le enseñaron que femeninos = ""acaba con a"".

pues guess what, para todos los que me dicen que soy ""un transgénero"". Fue un FIX total adoptar la ""mala"" palabra."
3898,3898,NP,"@BniceSilva Las notas de éxito transexual siempre me dan algo porque no es tan especial cambiar de sexo. Reemplaza ""trans"" por ""negra""."
3899,3899,NP,"Amable recordatorio que no es la primera que sucede en Guadalajara :/ 

El año pasado: url"
3900,3900,NP,@Fer_Gay @FICM Estaría genial.
3901,3901,NP,"Van TANTAS veces que me pasa una persona hater en redes así dedicada.. años después resulta que quiere transicionar o está transicionando.

(O la otra es que.. sobretodo con las feministas odiantes, la persona hater resulta quería salir con una persona trans y no le pelaron)"
390na,390na,NP,"Yo todavía no supero la “regla” que las mujeres les toca usar el reloj en la mano izquierda y los hombres en la derecha.

Si usted no se apega a estas convenciones LO SIENTO AHORA UD. ES TRANS Y DEL GENERO OpUESTO. SI NO OCUpA RELOJ USTED ES DE GÉNERO NO BInaRIO. SON LAS REGLAS. url url"
3903,3903,NP,"@sof_j pero TÉCNICAMENTE la existencia de ""pan"" es pa' no imponer binario desde el lenguaje.

La neta se de mil personas bi que erotizan gente NB y vice versa. Así que pues es solo eso, una definición."
3904,3904,NP,"¿Se acuerdan ese Roja cuando les decía que las personas transodiantes les va a explotar la cabeza cuando vean a mujeres trans embarazadas en las noticias?

/vía @eerie_8 url"
3905,3905,NP,"@estigmatico He aprendido de muchas mujeres terf que

- si sienten que las mujeres trans son AMEnaZA pATRIARCAL entonces ellas son post-patriarcado (que es una buena noticia)

- si tienen energía para oprimir a un sector vulnerable, entonces ellas no están tan oprimidas (que es buena noticia)"
3906,3906,NP,"Jodidos tus ""argumentos"". Jotito y en mi caso oportunista. Homófobo en un caso y majadero en el otro. url"
3907,3907,NP,"Soy Raúl
Soy mexicano
Soy defensor de Derechos Humanos 
Soy gay. 🏳️‍🌈#NoEstoyEnfermo 
Le pido al @senadomexicano @mx_diputados @martibatres @mario_delgado1 que dictaminen y aprueben la iniciativa para prohibir las pseudo-terapias de conversión. #NoMásECOSIG url"
3908,3908,NP,"Buenos días, mariquitas 🧡 url"
3909,3909,NP,@vflorelo @ZoeJoffre Se estima en mexico hay 1.3M de personas trans y unos 15M de personas LGBT+
3910,3910,NP,TRANS = TRANZA. Nomamar. url
3911,3911,NP,Que es esto.. ¿Suiza? Allá donde queman en efigie a una mujer trans. url
391na,391na,NP,"@quiquegaldeano @Xaviersotote @alerosales__ @pepeYTeo @SeducemeMujer @Gerudito @gwabiR @manunisima @aurorawonders @pamSashaa @trespacos @Lamasdraga @pacoDelMazo @eddgarciatrece por un lado.. es un poco barato culpar a los generadores de contenido y no a la audiencia.

Hay gente haciendo de TODO acá. Bien que te puedo hablar de científicos trans chingones mexicanos en YouTube. Solo no tienen audiencia.

Esto aplica para contenidos no LGBT+ también."
3913,3913,NP,Travesti transgénero transexual intersexual url
3914,3914,NP,Los chicos trans son lo maaaaaaximo url
3915,3915,NP,"@almarazkari @SolHG1 @GenovevaDaViega @Le_Dudette @mario_delgado Muchos países reconocen tres géneros, aparte de los espacios no binarios. 

Facebook en algún momento abrió 7na opciones para género en su registro (ahora es campo de entrada libre).

Hay mucho más que dos."
3916,3916,NP,"Hace falta música gay. Duetos de amor entre hombres, declaraciones de ""más que amigas"" entre mujeres."
3917,3917,NP,"Ya puedes encontrar los libros ""Nuevo Cine Queer"" y ""Representaciones de género en la industria audiovisual"" disponibles en #Kichink. 

No te pierdas estos dos grandes títulos que nos acercan al cine con una diferente perspectiva. url url"
3918,3918,NP,"Subo al escenario por qué hay OTRAS mujeres trans en esta grabación que van a exponer a esta verdulería. 
Y me rompe el corazón abandonar.

pero de resto.. decepción mil. pensé iba a ser muy diferente, por romántica o idiota, supongo."
3919,3919,NP,#DiversidadEsCDMX por 1ª vez la población trans recibe seguro contra la violencia familiar . url
39na0,39na0,NP,"@Ximenazureus @LizHeidern Bueno también hay que tomar en cuenta que Japón es culturalmente HORRIBLE con lo LGBT+ (ni hablar que para la gente trans piden cirugía OBLIGATORIA antes que te CONSIDEREN para cambio en documentos).

Así que pos si, obvi salen estas cosas a veces."
39na1,39na1,NP,Conferencia “Rompiendo barreras en la atención a la salud de personas trans” con la experiencia de Thair Martínez como hombre trans en el servicio de ginecología del @ISSSTE_mx. url
39nana,39nana,NP,"¡Claro si! Voy a hacer show de la Explicatriz en escenario principal y un panel de científicas Trans

/cc @shaflores url"
39na3,39na3,NP,"@AlexxxDuromMx @UlisexMgzn Ni yo lo puedo confirmar al 100%
Lo único que me dijeron es que mi participación es controversial.

Eso si, parece que soy la tercera o cuarta mujer trans en esta universidad que justo le pasa igual.

Y pues de mi lado.. solo me da tristeza por pensar un ""¿qué mas no dejarán?"""
39na4,39na4,NP,“nadie me ofreció nunca un puto u1lugged”: Miguel Ríos @mrios / @altafontemx @AuditorioMx / url / Saludos @FanniaLozanoG @cguajardotv @ClaudiaLizaldi 🎸🎼🕶 url
39na5,39na5,NP,"@EIGatoCheshire Si pues, ya que. Leo una de estas cada na-3 meses. pierdo una amiga trans cada año, fácil."
39na6,39na6,NP,"Luego solo no me vengan a joder que una mujer trans la puede hacer un hombre en peluca, y luego al tiempo decirme que James Bond tiene que ser blanco si o si o si o si."
39na7,39na7,NP,"@JoshJorch @CervezaTecate no le quiero dar la medalla a Tecate de ""cuidemos a la mujer pero si es Trans, hagámosla estereotipo"""
39na8,39na8,NP,"Fenomenal, otro baño del cual la gente se va a poner punk que las mujeres trans entren. 👇🏻 url"
39na9,39na9,NP,"La verdad es que si me dijeran que el Coronel Amelio Robles no es trans sino mujer lesbiana me agüitaría tantito. pero por qué solo hay como TRES iconos trans históricos.. punto

pero de ahí a pensar que si Amelio fuera Amelia eso ME OBLIGA A MI a no ser trans o algo así, nomamen"
3930,3930,NP,Marcha gay finaliza en un mitín político para apoyar a candidatos del pRI  url url
3931,3931,NP,"- Es que por qué tienen que disfrazarse en la marcha gay, hacen creer que todos los homosexuales somos url

- url"
393na,393na,NP,"@CR10LEON porque puebla también tiene el 50% y si lo tienen en planes León no puede hacer nada, ya si lo ponen trans, León es 1ra opción"
3933,3933,NP,"Gente bonita. ¿Nos vemos en Talent Land? pREpARENSENSEN por que voy a llevar el tema de la gente trans-racial, trans-especie y trans-género a ese escenario pa' discutir.

SE HABLARÁ DE FURRIES es lo que quiero decir. Hablo el martes, escenario principal. url"
3934,3934,NP,Ahora imagínense esta mujer diciéndole a sus amigas que sí están adentro: “es que la a00 determinó yo era trans” 😂
3935,3935,NP,"@iriisbt @khuriel Vivo en la CDMX y ME CUESTA encontrar colectivos interseccionales (hay, pero el default es la exclusión o.. tibiéz)

VER, no me sorprendería si no hay. Si de suerte TOpAS mujeres trans activistas. Menos que se organicen. Y de hacerlo, menos con feministas url"
3936,3936,NP,"@TheNifel Yo a veces a veces siento que es para cumplir la cuota de “intentamos con la gente trans” o algo así.

Literal ya dejé de ir a castings. por chida que sea la propuesta. Y se enloquecen cuando les dices que no vas. pero luego vas y nunca dan papel."
3937,3937,NP,"Comentarista en mi canal: “Oph, ¿qué opinas del aborto?”

Yo: “urge sea legal seguro y gratuito en todos lados”

Misma persona comentarista: “¿CÓMO TE ATREVES A OpInaR DEL ABORTO SI NO TIENES ÚTERO LOS CUIR NOS OBLIGAN A ACOSTARNOS CON ELLOS ¡HOMBRE!”

🤦🏼‍♀️ .. pasa como una por mes"
3938,3938,NP,Niega sacerdote a joven gay ser padrino de bautizo de su sobrina url url
3939,3939,NP,"Si tuviera sinco peso por cada morra que me escribe “es que mi novio es transfóbico y apenas puede se suelta con el tema del deporte trans y de miss universo y que la trampa y la ventaja biológica”

Y yo de: “mija yo soy lesbiana, no tengo la más mínima idea de cómo hacerle”"
3940,3940,NP,"Teaser póster de la película #ElBailedelos41, con @ponchohd y dirigida por #Davidpablos, sobre la redada policial en el gobierno de porfirio Díaz contra un baile de hombres homosexuales el 18 de noviembre de 1901 y que la prensa vendio como el baile de los 41 maricones. url"
3941,3941,NP,"@_DaleCaro @SoyLadyCorrales Eh. Anda. Como que, este feminismo que quiere el monopolio del sufrir violencia de género.
Desde el punto de vista trans, es un pRIVILEGIO ser cis.

pero bueno, de ahí que yo y el SER feminista.. no gracias. 
Apoyo a estas mujeres contra su opresor. pero me rindo con pedir unión."
394na,394na,NP,"@Ricardo_peralta Algún día me los voy a llevar a Colombia donde hay presentadoras diversas. 
Neta que me rebasa que en mi pueblo esto se de y acá .. no. 

Claudia Lozano (en este video a la izquierda) -&gt; url

Linda Yepes (ella es trans) -&gt; url

/@benshorts"
3943,3943,NP,"@alexzuno Yeap. Y ese es el punto. Me piden el favor de apoyar su discreción (que antes no tenían) diciendo que simpatice con ellas con que “ser trans es horrible”.

Nunca voy a aceptar que ser trans es horrible."
3944,3944,NP,"Madre mía, @elsaruizcomica levantó el tema de la transfobia en OT. Que pues si.. hicieron un reto donde literal la misión era reírse de la gente trans.

Chequen url

/vía @DaleCaro"
3945,3945,NP,"WOAH esta lista. ¡Está Havi Sánchez! (DJ Trans mexicana quien creo no usa tw pero está en Instagram) ^_^ chequen url

Soy fan @VogueMexico @voguemagazine #VogueWorld 

Hoy lo hablamos en Roja. Gracias @AnaBaquedano por compartir. url"
3946,3946,NP,"Buenos días,  por fin termina enero. Ya mañana es febrero y sólo duraráurl puto día más que lo normal. url"
3947,3947,NP,"Estuve en la presentación del libro ""el manual de la buena Lesbiana na "" de @anafrancismor  Eres lo máximo putín!!! url"
3948,3948,NP,"Bien dice Vico: “tu hate paga mi renta”.

En que esta gente me da sus views e interacciones, y le dicen a la gente “pueden creer que este trans publicó X cosa” en sus grupos de WhatsA00/Facebook .. 
en esencia, trabajan para mi."
3949,3949,NP,"No solo eso.. en Mario Kart 8, Birdo aparece en vallas promocionando a las “chicas en racing”. 
Lo cual quiere decir que luego en su vida trans, ella es activista.
Ah, y Birdo es novia de Yoshi.

Una bonita historia en general. url"
3950,3950,NP,"Un poco de sabiduría @copyNinja__ 

Cuando las mujeres Trans odiantes súper agresivas luego dicen “no me insulten”.. así las cosas 👇🏻 url"
3951,3951,NP,@cicconered88 pero para mi esa es la belleza de lo trans. Aprendes a vivir por fuera del binario. Ves la vida MUCHO más allá que blanconegro
395na,395na,NP,"@MxSerotonin Dolor por los millones por que mi familia es MINI. 
Y luego también dolor por los millones por que me dijeron algo así como “eres una mujer no una trans”. 

.. en fin. Los culpé de dar amor condicional."
3953,3953,NP,"La agenda antiderechos de @g_quadri incentiva más violencia en contra de personas trans. Sus “ideas” son amenazas que deben ser denunciadas por su partido, porque claramente es inconstitucional.

A las personas trans se les debe respeto y el reconocimiento a sus identidades. 🏳️‍⚧️🇲🇽 url"
3954,3954,NP,".@arzobisprimado pide perdón si se han utilizado expresiones inadecuadas para hacer alusión a personas homosexuales
url"
3955,3955,NP,"@patricia_Sanez La genitalidad siempre me ha parecido lo más vil. 

Reducir a la mujer a una vulva o a una capacidad de gestar y nada más, IGUAL que como le hacen los misóginos.

pero así el trans odio. Torpe y deseducado."
3956,3956,NP,"Conversatorio: ""Marica travesti: seamos atroces"".

Conéctate aquí: url url"
3957,3957,NP,@catpow3r Buuuuu en chingorromil entrevistas cuando eres trans.
3958,3958,NP,"Me pregunto si las feministas radicales transfóbicas luego de un día de coordinar el envío de hordas de mensajes de odio a mujeres trans se darán un como.. mezcalito de cierre.

O un así aplauso en WhatsA00. “¡Lo logramos amigas! ¡Les enviamos mucha mucha transfobia!” Wohoo!"
3959,3959,NP,Lo más leído de la semana: Ahora es el turno de las url 5 mujeres trans nos platican cómo fue su transición url
3960,3960,NP,"Hace 6 años me intentaron violar, me manosearon y levantaron la ropa, el taxista con falo en mano insistió “a ustedes travestis les gusta”

SALIÓ IMpUNE, ya que el taxista argumentó “no pudo haber pasado, no me gustan los hombres” (o sea, me dijo señor).

#almenosnomedijoseñor url url"
3961,3961,NP,"@AnzolaTJ @elgiganteDan Con la mayoría de tus puntos.. Yo le haría find and replace de “hombre trans” a “hombre woke” (seas Cis o Trans).

El tema es este que, pues tú lo sabes por que has vivido la diversidad."
396na,396na,NP,Techno Travesti es una pinche rolota!!
3963,3963,NP,"@paomoralto @sof_j Generalizar es el acto común de la ignorancia. No todas las personas trans hacen alguna intervención en su cuerpo, aún así decidan url sus vidas y cuerpos ellxs deciden"
3964,3964,NP,"De paso, van CUATRO años desde que sale un personaje trans en una peli mayor.

Y ni hablar que cuando nos incluyen es para hablar del drama que es ser trans y lo difícil y como solo la pasamos requete mal

url"
3965,3965,NP,“La vida en el espejo” 📸 by. @VisionaryRebel #mirror #life #lifestyle #night #iconic #gay #diva #simplementemanunna #manunisima #glamour #glasses #loveyourself #lookstyle #bloggerstyle en Selina url
